  Language_ISO639;it
 warppoint0; Nessun warppoint
 warppoint1; warppoint
 warppoint2; warppoint
 warppoint3; warppoint
 week1; settimana
 week2; settimane
 week3; settimane
 year1; anno
 year2; anni
 year3; anni
, ;, 
: ;: 
3D; 3D
3DType; Tipo 3D
5.1.2ch; 5.1.1 can
5.1.4ch;5.1.4 can
5.1ch;5.1 can
608_Mode; Modalità conversione EIA-608
7.1.2ch;7.1.2 can
7.1ch;7.1 can
About;Informazioni
About_Hint;Come contattare l'autore e ottenere versione più recente
Accompaniment;Accompagnamento
ActiveFormatDescription;Descrizione formato attivo
ActiveFormatDescription_MuxingMode;Descrizione formato attivo, modo muxing
Actor;Attore
Actor_Character;Personaggio
Add creation date to text output; Aggiungi data creazione all'output testo
Add version to text output; Aggiungi versione all'output del testo
Added_Date;Data
Address;Indirizzo
AdID; Identificatore ID annuncio
ADM: Show ChannelFormats; ADM: Visualizza formati canale
ADM: Show TrackUIDs; ADM: Visualizza TRACKUID
AdmProfile; Profilo ADM
Advanced;Modalità avanzata
Advanced mode;Modalità avanzata
Album;Album
Album_ReplayGain_Gain;Album replay gain
Album_ReplayGain_Peak;Picco album replay gain
Alignment;Allineamento
Alignment_Aligned;Audio allineato 
Alignment_Split;Audio suddiviso
All;Tutti
AlternateGroup; Gruppo alternativo
Archival_Location;Posizione dell'archivio
Arranger;Compositore
ArtDirector;Regista
AspectRatio;Rapporto d'aspetto
AssistantDirector;Assistente regista
AssociatedVideo_FrameRate; Frequenza fotogrammi video associata
at;a
At least one file;(Devi aprire almeno un file)
Audio;Audio
Audio stream(s);Tracce audio
Audio_Codec_List;Codec audio
Audio_No;Nessun audio
Audio1;Prima traccia audio
Audio2;Seconda traccia audio
AudioComments; Commento audio
AudioCount;Numero tracce sonore
AudioDescription;Descrizione audio
AudioDescriptionPresent;Descrizione audio presente
AudioDescriptionType;Tipo descrizione audio
AudioLoudnessStandard;Loudness audio standard
AudioRenderingIndication;Indicazione rendering audio
AudioSceneInfoID;ID informazioni scena audio
AudioTrackLayout;Layout traccia audio
Author;Autore
Back4ToBack2;Posteriore 4 a posteriore 2
Balance_FrontBackListener;Bilancia ascolto frontale posteriore
Balance_FrontBackOverheadFloor;Bilancia frontale piano sopraelevato
BarCode;Codice a barre
Basic;Semplice
Basic_Note;Nota: per maggiori informazioni seleziona Scheda, Struttura....
BedChannelConfiguration;Configurazione canale letto
BedChannelCount;Numero canali letto
BinauralRenderMode;Modalità rendering binaurale
BitDepth;Profondità bit
BitDepth_Detected;Profondità bit rilevata
BitDepth_Stored;Profondità bit memorizzata
BitRate;Bitrate
BitRate_Encoded;Bitrate codifica
BitRate_Maximum;Bitrate massimo
BitRate_Minimum;Bitrate minimo
BitRate_Mode;Modalità bitrate
BitRate_Mode_CBR;Costante
BitRate_Mode_VBR;Variabile
BitRate_Nominal;Bitrate nominale
Bits-(Pixel*Frame);Bit/(pixel*frame)
BufferSize; Dim. buffer
Cancel;Annulla
CaptionServiceName;Titolo nome servizio
CatalogNumber;
Channel(s);Canali
ChannelCoded;Canale codificato
ChannelConfiguration;Configurazione canale
ChannelFormat;Formato canale
ChannelLayout;Layout canale
ChannelMode;Modo canale
ChannelPositions;Posizione canali
Chapter(s);Capitoli
Chapters;Capitoli
Chapters stream(s);Capitoli
Chapters_Codec_List;Codec capitoli
Chapters_No;Nessun capitolo
ChaptersCount;Numero dei capitoli
CharacterSet;
CheckNewVersion;Controlla aggiornamenti programma
Choose custom;Vista personalizzata
Choose custom sheet;Personalizza modalità scheda
Choose custom text;Personalizza modalità testo
Choose export format;Scegli il formato in cui esportare
Choose file(s);Seleziona i file da aprire
Choose filename;Inserire il nome del file
Choose language;Scegli la lingua
Choreographer;Coreografo
Chroma;Croma
ChromaSubsampling;Sottocampionamento croma
Classifier;Classificatore contenuto
ClearList;Azzera elenco
Close;Chiudi
Close all before open;Chiudi tutto prima di aprire
ClosedCaptionsLanguage;Lingua finestre chiusura
ClosedCaptionsPresent;Finestre chiusra presenti
ClosedCaptionsType;Tipo finestre chiusura
Codec;Codec
Codec_Description;Descrizione codec
Codec_Info;Dettagli codec
Codec_Profile;Profilo codec
Codec_Settings;Impostazioni codec
Codec_Settings_BVOP;Impostazioni codec, BVOP
Codec_Settings_CABAC;Impostazioni codec, CABAC
Codec_Settings_Endianness;Impostazioni codec, Endianess
Codec_Settings_Firm;Impostazioni codec, Firm
Codec_Settings_Floor;Impostazioni codec, Piano
Codec_Settings_GMC;Impostazioni codec, GMC
Codec_Settings_ITU;Impostazioni codec, ITU
Codec_Settings_Law;Impostazioni codec, Law
Codec_Settings_Matrix;Impostazioni codec, Matrix
Codec_Settings_PacketBitStream;Impostazioni codec, Packet bitstream
Codec_Settings_QPel;Impostazioni codec, QPel
Codec_Settings_Sign;Impostazioni codec, Sign
Codec_Url;Sito dove scaricare il codec richiesto
CodecConfigurationBox;Casella configurazione codec
CodecID;ID codec
CodecID_Description;Descrizione codec
CoDirector;Codirettore
Collection;Collezione
Colorimetry;Colorimetria
ColorSpace;Spazio colore
colour_primaries;Colori primari
colour_range;Intervallo colore
Comment;Commento
CommissionedBy;Commissionato da
Compilation;Compilation
ComplementaryObject;Oggetto complementare
CompleteName;Nome completo
CompletionDate;Data completamento
ComplexityIndex;Indice complessità
Composer;Compositore
Compression_Mode;Modo compressione
Compression_Mode_Lossless;Senza perdita
Compression_Mode_Lossy;Con perdita
Compression_Ratio; Rapporto compressione
Conductor;Direttore d'orchestra 
ConformanceCheck;Controllo di conformità
ConformanceErrors;Errore conformità
ConformanceInfos;Inbfo conformità
ConformanceWarnings;Avviso conformità
ContactEmail;Email contatto
ContactTelephoneNumber;Telefono contatto
Container and general information;Tipo di file e informazioni generali
Content;Contenuto
ContentType;Tipo contenuto
CoProducer;Coproduttore
Copyright;Copyright
CopyrightYear;Anno copyright
CostumeDesigner;Costumista
Count;Contatore
Country;Stato
Cover;Copertina
Cover_Datas;Dati copertina
Cover_Description;Descrizione copertina
Cover_Mime;Copertina MIME
Cover_Type;Tipo di copertina
Cropped;Dimensioni ritaglio
Custom;Vista personalizzata
CustomDownmixTargets;Livello downmix personalizzato
Customize;Personalizza
DarkMode;Modo scuro
Date;Data
Debug;Debug
Decimal point;Separatore decimale
Default;
Default_Setting;Predefinito sistema
DefaultTargetDeviceConfig;Configurazione predefinita dispositivo destinazione
Delay;Ritardo
Delay_Source;Ritardo sorgente
Delay_Source_Container;Contenitore
Delay_Source_Stream;Flusso RAW
Delete;Elimina
Description;Descrizione
Details;
dialnorm;Finestra normalizzazione
DialogueCorrected;Dialogo corretto
DialogueEnhancement;Miglioramento del dialogo
DialogueNormalization;Normalizzazione dei dialoghi
Digitized_Date;Data digitalizzazione
Dimensions;Dimensioni
Director;Regista
DirectorOfPhotography;Direttore della fotografia
Disabled;Disabilitato/a
DisplayAspectRatio;Rapporto aspetto visualizzazione
DisplayAspectRatio_CleanAperture;Rapporto aspetto visualizzazione apertura
DisplayAspectRatio_Original;Rapporto aspetto originale
DistributedBy;Distribuito da
Distributor;Distributore
Dolby_Atmos_Metadata;Metadati Dolby Atmos
DolbyAtmos;Dolby Atmos
Donate;Dona
DotsPerInch;Punti per pollice
Downmix;DownMix
Downmix_5.1.x;Downmix 5.1 e 5.1.x
Downmix_5to2;Downmix 5.1 a 2.0 (stereo)
Downmix_5to2_90deg;Downmix da 5.1 a 2.0 (stereo), sfasamento 90 gradi
DrcSets_Count;Numero set RDC
DrcSets_Effects;Tipi effetti DRC
Duration;Durata
Duration_End;Fine
Duration_End_Command;Fine (comando)
Duration_Start;Inizio
Duration_Start_Command;Inizio (comando)
Duration_Start2End;Durata contenuto visibile
DynamicObject;Oggetto dinamico
DynamicRangeControl;Controllo gamma dinamica
Eac3DrcProfile;Profilo DRC E-AC-3
Edit;Modifica
EditedBy;Modificato da
EditorialClassification;Classificazione editoriale
ElementaryStream;Stream elementare
ElementCount;Numero elementi
EMail;Email
Encoded_Application;Creato con
Encoded_Date;Data codifica
Encoded_Library;Compressore
Encoded_Library_Settings;Impostazioni compressione
Encoded_Original;Codificatore originale
EncodedBy;Compresso da
EPG_Positions;Posizioni EPG (interne)
EpisodeTitleNumber;Numero titolo episodio
Error_File;Errore nella lettura del file
Error_File_Write;Errore durante la scrittura del file
Events_MinDuration;
Events_PaintOn;N. eventi PaintOn
Events_PopOn;N. eventi PopOn
Events_RollUp;N. eventi RollUp
Events_Total;N. eventi
ExecutiveProducer;Produttore esecutivo
Exit;Esci
Exit_Hint;Esci dal programma
Export;Esporta
Export_Hint;Esporta in un formato personalizzato
Extensions;Estensione generalmente usata
External_Media_NotMounted;Supporti esterni non accessibili
Family;Famiglia
Fax;Fax
File;File
File size;Dimensione file
File_Append;Aggiungi a un file esistente (attenzione: assicurarsi che abbiano caratteristiche uguali)
File_Created_Date;Data creazione
File_Created_Date_Local;Data creazione (locale)
File_Hint;Seleziona più file da aprire
File_Modified_Date;Data ultima modifica
File_Modified_Date_Local;Data ultima modifica (locale)
FileExtension;Estensione file
FileName;Nome
FileNameExtension;Estensione nome file
FileSize;Dimensione file
FirstDisplay_Delay_Frames;N. fotogrammi prima del primo evento
FirstDisplay_Type;Tipo del primo evento
FirstFrameOfAction;Primo fotogramma azione
FlatPanelTv;TV a schermo piatto
FlowID;ID flusso
Folder;Cartella
Folder (R);Cartella (D)
Folder (R)_Hint;Seleziona cartella da analizzare (e le sue sottocartelle)
Folder (Recursively);Cartella (e sottocartelle)
Folder_Hint;Seleziona cartella da analizzare
FolderName;Cartella
Forced;
Format;Formato
Format_Commercial;Nome commerciale
Format_Commercial_IfAny;Nome commerciale
Format_Compression;Compressione
Format_Description;Descrizione formato
Format_Info;Dettagli sui formati
Format_Level;Livello formato
Format_Profile;Profilo formato
Format_Settings;Impostazioni formato
Format_Settings_BVOP;Impostazioni formato, BVOP
Format_Settings_CABAC;Impostazioni formato, CABAC
Format_Settings_Emphasis;Enfasi
Format_Settings_Endianness;Impostazioni formato, Endianness
Format_Settings_Firm;Impostazioni formato, Firm
Format_Settings_Floor;Impostazioni formato, Piano
Format_Settings_FrameMode;Modo frame
Format_Settings_GMC;Impostazioni formato, GMC
Format_Settings_GOP;Impostazioni formato, GOP
Format_Settings_ITU;Impostazioni formato, ITU
Format_Settings_Law;Impostazioni formato, Law
Format_Settings_Matrix;Impostazioni formato, Matrice
Format_Settings_Matrix_Custom;Personalizzato
Format_Settings_Matrix_Default;Predefinito
Format_Settings_Mode;Modo
Format_Settings_ModeExtension;Estensione modo
Format_Settings_PacketBitStream;Impostazioni formato, Packet bitstream
Format_Settings_PictureStructure;Impostazioni formato, struttura immagine
Format_Settings_PS;Impostazioni formato, PS
Format_Settings_Pulldown;Impostazioni formato, Pulldown
Format_Settings_QPel;Impostazioni formato, QPel
Format_Settings_RefFrames;Impostazioni formato, ReFrames
Format_Settings_SBR;Impostazioni formato, SBR
Format_Settings_Sign;Impostazioni formato, Firma
Format_Settings_Wrapping;Impostazioni formato, modo a capo automatico
Format_Tier;Livello formato
Format_Url;Sito web formato
Format_Version;Versione formato
FormatDefinition;Definizione formato
FpaManufacturer;Produttore FPA
FpaPass;Pass FPA
FpaVersion;Versione FPA
FrameCount;Numero fotogrammi
FrameRate;Frequenza fotogrammi
FrameRate_MaxFrameNumber;Frame max frame rate
FrameRate_Maximum;Frame rate massimo
FrameRate_Minimum;Frame rate minimo
FrameRate_Mode;Modalità frame rate
FrameRate_Mode_CFR;Costante
FrameRate_Mode_VFR;Variabile
FrameRate_Nominal;Frequenza fotogrammi nominale
FrameRate_Original;Frequenza fotogrammi originale
FrameRate_Real;Frequenza fotogrammi reale
FullParsing;
General;Generale
GeneralCompliance;
Genre;Genere
Genre_000;Blues
Genre_001;Rock Classico
Genre_002;Country
Genre_003;Dance
Genre_004;Disco
Genre_005;Funk
Genre_006;Grunge
Genre_007;Hip - Hop
Genre_008;Jazz
Genre_009;Metal
Genre_010;New Age
Genre_011;Intramontabili
Genre_012;Altri
Genre_013;Pop
Genre_014;R&B
Genre_015;Rap
Genre_016;Reggae
Genre_017;Rock
Genre_018;Techno
Genre_019;Industriale
Genre_020;Alternativa
Genre_021;Ska
Genre_022;Death Metal
Genre_023;Pranks
Genre_024;Colonna sonora
Genre_025;Euro techno
Genre_026;Ambiente
Genre_027;Trip-Hop
Genre_028;Vocal
Genre_029;Jazz+Funk
Genre_030;Fusion
Genre_031;Trance
Genre_032;Classica
Genre_033;Strumentale
Genre_034;Acid
Genre_035;House
Genre_036;Tratta da un gioco
Genre_037;Brano musicale
Genre_038;Gospel
Genre_039;Noise
Genre_040;Rock alternativo
Genre_041;Bass
Genre_042;Soul
Genre_043;Punk
Genre_044;Space
Genre_045;Meditativa
Genre_046;Strumentale pop
Genre_047;Strumentale rock
Genre_048;Etnica
Genre_049;Gothica
Genre_050;Darkwave
Genre_051;Techno-Industriale
Genre_052;Elettronica
Genre_053;Pop-Folk
Genre_054;Eurodance
Genre_055;Dream
Genre_056;Rock del Sud
Genre_057;Commedia
Genre_058;Cult
Genre_059;Rap Gangsta
Genre_060;Top 40
Genre_061;Rap Cristiano
Genre_062;Pop/Funk
Genre_063;Jungle
Genre_064;Dei Nativi Americani
Genre_065;Cabaret
Genre_066;New Wave
Genre_067;Psichedelica
Genre_068;Rave
Genre_069;Showtunes
Genre_070;Trailer
Genre_071;Lo-Fi
Genre_072;Tribal
Genre_073;Acid Punk
Genre_074;Acid Jazz
Genre_075;Polka
Genre_076;Retro
Genre_077;Musical
Genre_078;Rock & Roll
Genre_079;Hard Rock
Genre_080;Folk
Genre_081;Folk-Rock
Genre_082;Natinal Folk
Genre_083;Swing
Genre_084;Fast-Fusion
Genre_085;Bebop
Genre_086;Latin
Genre_087;Revival
Genre_088;Celtic
Genre_089;Bluegrass
Genre_090;Avantgarde
Genre_091;Gothic Rock
Genre_092;Progressive Rock
Genre_093;Psychedelic Rock
Genre_094;Symphonic Rock
Genre_095;Slow Rock
Genre_096;Big Band
Genre_097;Chorus
Genre_098;Easy Listening
Genre_099;Acoustic
Genre_100;Humour
Genre_101;Speech
Genre_102;Chanson
Genre_103;Opera
Genre_104;Chamber Music
Genre_105;Sonata
Genre_106;Symphony
Genre_107;Booty Bass
Genre_108;Primus
Genre_109;Porn Groove
Genre_110;Satire
Genre_111;Slow Jam
Genre_112;Club
Genre_113;Tango
Genre_114;Samba
Genre_115;Folklore
Genre_116;Ballad
Genre_117;Power Ballad
Genre_118;Rhythmic Soul
Genre_119;Freestyle
Genre_120;Duet
Genre_121;Punk Rock
Genre_122;Drum Solo
Genre_123;A cappella
Genre_124;Euro-House
Genre_125;Dance Hall
Genre_126;Goa
Genre_127;Drum & Bass
Genre_128;Club-House
Genre_129;Hardcore
Genre_130;Terror
Genre_131;Indie
Genre_132;Britpop
Genre_133;Afro-punk
Genre_134;Polsk Punk
Genre_135;Beat
Genre_136;Christian Gangsta Rap
Genre_137;Heavy Metal
Genre_138;Black Metal
Genre_139;Crossover
Genre_140;Contemporary Christian
Genre_141;Christian Rock 
Genre_142;Merengue
Genre_143;Salsa
Genre_144;Thrash Metal
Genre_145;Anime
Genre_146;JPop
Genre_147;Synthpop
Genre_148;Astratto
Genre_149;Art Rock
Genre_150;Baroque
Genre_151;Bhangra
Genre_152;Big Beat
Genre_153;Breakbeat
Genre_154;Chillout
Genre_155;Downtempo
Genre_156;Dub
Genre_157;EBM
Genre_158;Eclectic
Genre_159;Electro
Genre_160;Electroclash
Genre_161;Emo
Genre_162;Sperimentale
Genre_163;Garage
Genre_164;Globale
Genre_165;IDM
Genre_166;Illbient
Genre_167;Industro-Goth
Genre_168;Jam Band
Genre_169;Krautrock
Genre_170;Leftfield
Genre_171;Lounge
Genre_172;Math Rock
Genre_173;New Romantic
Genre_174;Nu-Breakz
Genre_175;Post-Punk
Genre_176;Post-Rock
Genre_177;Psytrance
Genre_178;Shoegaze
Genre_179;Space Rock
Genre_180;Trop Rock
Genre_181;World Music
Genre_182;Neo classico
Genre_183;Audiobook
Genre_184;Audio Theatre
Genre_185;Neue Deutsche Welle
Genre_186;Podcast
Genre_187;Indie Rock
Genre_188;G-Funk
Genre_189;Dubstep
Genre_190;Garage Rock
Genre_191;Psybient
Go to WebSite;Sito web MediaInfo
Gop_OpenClosed;GOP, Apri/chiudi
Gop_OpenClosed_Closed;Chiudi
Gop_OpenClosed_FirstFrame;GOP, Apertura/chiusura primo fotogramma
Gop_OpenClosed_Open;Apri
Graph;Grafico
Group;Gruppo
Grouping;Raggruppamento
GroupPreset;Profilo gruppo
h;o
HDR_Format;Formato HDR
Header file;Crea intestazione file
Height;Altezza
Height_CleanAperture;Altezza apertura pulita
Height_Original;Altezza originale
Help;?
Hint;Suggerimento
HomeTheaterAvr;AVR Home Thater
How many audio streams?;Quante sono le tracce audio?
How many chapters streams?;Quanti sono i capitoli?
How many text streams?;Quanti sono i sottotitoli?
How many video streams?;Quante sono le tracce video?
HTML;HTML
ID;ID
IdentClockStart;Avvio contatore ident
IFrameInterval;Intervallo -I-Frame
Image;Immagine
Image stream(s);Flussi immagini
Image_Codec_List;Codec immagini
ImageCount;N. flussi immagine
ImmersiveStereo;Stereo coinvolgente
Info;Informazioni
Instruments;Strumenti
IntegratedLoudness;Loudness integrato
IntegratedLoudness_Level;Loudness integrato (livello gated)
IntegratedLoudness_Speech;Loudness integrato livello parlato)
InteractivityEnabled;Interattività abilitata
Interlaced_BFF;Prima campo inferiore
Interlaced_Interlaced;Interlacciato
Interlaced_PPF;Progressivo
Interlaced_Progressive;Progressivo
Interlaced_TFF;Prima campo superiore
Interlacement;Interlacciamento
Interleave_Duration;Durata intervallo
Interleave_Preload; Intervallo pre-caricamento
Interleave_VideoFrames;Intervallo frame video
Interleaved;Intervallato
InternetMediaType;Tipo supporto internet
IRCA;IRCA
ISBN;ISBN
ISRC;ISRC
JocBalance_FrontBackListener;Bilanciamento ascoltatore anteriore/posteriore
JocBalance_FrontBackOverheadFloor;Bilanciamento overhead anteriore/posteriore pavimento
JocTrim_Center;Ritaglio centrale
JocTrim_Height;Ritaglio in altezza
JocTrim_Surround;Ritaglio surround
JocTrimMode;Modo ritaglio
JocTrimMode0i;Modo ritaglio per 2.0 (stereo)
JocTrimMode1i;Modo ritaglio per 5.1
JocTrimMode2i;Modo ritaglio per 7.1
JocTrimMode3i;Modo ritaglio per 2.1.2
JocTrimMode4i;Modo ritaglio per 5.1.2
JocTrimMode5i;Modo ritaglio per 7.1.2
JocTrimMode6i;Modo ritaglio per 2.1.4
JocTrimMode7i;Modo ritaglio per 5.1.4
JocTrimMode8i;Modo ritaglio per 7.1.4
Keywords;Parole chiavi
Known codecs;Codec conosciuti
Known formats;Formati conosciuti
Known parameters;Parametri conosciuti
Label;Etichetta
Language;Lingua
Language_aa;Afar
Language_ab;Abkhaziano
Language_ae;Avestano
Language_af;Afrikaans
Language_ak;Akan
Language_am;Amarico
Language_an;Aragonese
Language_ar;Arabo
Language_as;Assamese
Language_av;Avarico
Language_ay;Aymara
Language_az;Azero
Language_ba;Bashkir
Language_be;Bielorusso
Language_bg;Bulgaro
Language_bh;Bihari
Language_bi;Bislama
Language_bm;Bambara
Language_bn;Lingua bengali
Language_bo;Tibetano
Language_br;Bretone
Language_bs;Bosniaco
Language_ca;Catalano
Language_ce;Ceceno
Language_ch;Chamorro
Language_cmn;
Language_co;Corso
Language_cr;Cree
Language_cs;Ceco
Language_cu;Church Slavonic
Language_cv;Chuvash
Language_cy;Gallese
Language_da;Danese
Language_de;Tedesco
Language_dv;Divehi
Language_dz;Dzongkha
Language_ee;Ewe
Language_el;Greco
Language_en;Inglese
Language_en-gb;Inglese (Gran Bretagna)
Language_en-us;Inglese (Americano)
Language_eo;Esperanto
Language_es;Spagnolo
Language_es-419;Spagnolo (America Latina)
Language_et;Estone
Language_eu;basco
Language_fa;Persiano
Language_ff;Fula
Language_fi;Finnico
Language_fj;Fijian
Language_fo;Faroese
Language_fr;Francese
Language_fy;Frisone
Language_ga;Gaelico irlandese
Language_gd;Gaelico scozzese
Language_gl;Galiziano
Language_gn;Guarani
Language_gu;Gujarati
Language_gv;Manx
Language_ha;Hausa
Language_he;Ebraico
Language_hi;Hindi
Language_ho;Hiri Motu
Language_hr;Croato
Language_ht;Haitiano
Language_hu;Ungherese
Language_hy;Armeno
Language_hy-az;Armeno (Azerbaijani)
Language_hz;Herero
Language_ia;Interlingua
Language_id;Indonesiano
Language_ie;Interlingue
Language_ig;Igbo
Language_ii;Sichuan Yi
Language_ik;Inupiaq
Language_Info;Info lingua
Language_io;Ido
Language_is;Islandese
Language_it;Italiano
Language_iu;Inuktitut
Language_ja;Giapponese
Language_jv;Giavanese
Language_ka;Georgiano
Language_kg;Kongo
Language_ki;Kikuyu
Language_kj;Kuanyama
Language_kk;Kazako
Language_kl;Groenlandese
Language_km;Khmer
Language_kn;Kannada
Language_ko;Coreano
Language_kr;Kanuri
Language_ks;Kashmiri
Language_ku;Curdo
Language_kv;Komi
Language_kw;Cornico
Language_ky;Kirghiso
Language_la;Latino
Language_lb;Lussemburghese
Language_lg;Ganda
Language_li;Limburghese
Language_ln;Lingala
Language_lo;Lao
Language_lt;Lituano
Language_lu;Luba-katanga
Language_lv;Lettone
Language_mg;Malagasy
Language_mh;Marshallese
Language_mi;Maori
Language_mk;Macedone
Language_ml;Malayalam
Language_mn;Mongolo
Language_mn-cn;Mongolo (Cina)
Language_mo;Moldavo
Language_More;Info aggiuntive lingua
Language_mr;Marathi
Language_ms;Malese
Language_ms-bn;Malese (Brunei)
Language_mt;Maltese
Language_mul;Multilingua
Language_my;Burmese
Language_na;Nauru
Language_nb;Norvegese Bokmål
Language_nd;Ndebele, North
Language_ne;Nepalese
Language_ng;Ndonga
Language_nl;Olandese
Language_nl-be;Fiammingo
Language_nn;Norvegese Nynorsk
Language_no;Norvegese
Language_nr;Ndebele, South
Language_nv;Navajo
Language_ny;Chichewa
Language_oc;Occitano
Language_oj;Ojibwa
Language_om;Oromo
Language_or;Oriya
Language_os;Osseto
Language_pa;Panjabi
Language_pi;Pali
Language_pl;Polacco
Language_ps;Pashto
Language_pt;Portoghese
Language_pt-br;Portoghese (Brasile)
Language_qu;Quechua
Language_rm;Romancio
Language_rn;Rundi
Language_ro;Rumeno
Language_ru;Russo
Language_rw;Kinyarwanda
Language_sa;Sanscrito
Language_sc;Sardo
Language_sd;Sindhi
Language_se;Lingua sami di Northern
Language_sg;Sango
Language_si;Sinhalese
Language_sk;Slovacco
Language_sl;Sloveno
Language_sm;Samoan
Language_smi;Sami
Language_sn;Shona
Language_so;Somalo
Language_sq;Albanese
Language_sr;Serbo
Language_ss;Swati
Language_st;Sotho, Southern
Language_su;Sundanese
Language_sv;Svedese
Language_sw;Swahili
Language_ta;Tamil
Language_te;Telugu
Language_tg;Tagico
Language_th;Thai
Language_ti;Tigrino
Language_tk;Turcmeno
Language_tl;Tagalog
Language_tn;Tswana
Language_to;Tonga
Language_tr;Turco
Language_ts;Tsonga
Language_tt;Tataro
Language_tw;Twi
Language_ty;Tahitian
Language_ug;Uighur
Language_uk;Ucraino
Language_ur;Urdu
Language_uz;Usbeco
Language_ve;Venda
Language_vi;Vietnamita
Language_vo;Volapük
Language_wa;Vallone
Language_wo;Wolof
Language_xh;Xhosa
Language_yi;Yiddish
Language_yo;Yoruba
Language_yue;
Language_za;Zhuang
Language_zh;Cinese
Language_zh-cmn;
Language_zh-cn;Cinese (Cina)
Language_zh-CN;
Language_zh-Hans;
Language_zh-Hant;
Language_zh-tw;Cinese (Taiwan)
Language_zh-TW;
Language_zh-yue;
Language_zu;Zulu
LawRating;Classificazione legale
LCCN;LCCN
LfeAttenuationKnown;Attenuazione LFE nota
LfeMixGain;Guadagno min LFE
Library;Libreria
Lifetime_Subscribe_Button;Abbonamento a vita per %PRICE%
Lightness;Luminosità
Lines_Count;N. linee
Lines_MaxCountPerEvent;N. max linee per evento
LineUpStart;Avvio lineup
LinkedTo_Bed_Pos;Letto #s
LinkedTo_ChannelFormat_Pos;Formato canale #s
LinkedTo_ComplementaryObject_Pos;Posizione oggetto complementare
LinkedTo_Content_Pos;Contenuto #s
LinkedTo_Group_Pos;Gruppo #s
LinkedTo_Object_Pos;Oggetto #s
LinkedTo_PackFormat_Pos;Formato pacchetto #s
LinkedTo_SignalGroup_Pos;Gruppo segnale #s
LinkedTo_StreamFormat_Pos;Posizione formato stream
LinkedTo_Substream_Pos;Sottoflusso #s
LinkedTo_TrackFormat_Pos;Formato traccia #s
LinkedTo_TrackUID_Pos;UID traccia #s
List;Elenco
LongTermLoudness;
LoRoCenterMixGain;Guadagno mix LoRo
LoRoSurroundMixGain;Guadagno mix surround LoRo
