  Language_ISO639;fr
 MegaBit1; MegaBit
 MegaBit2; MegaBits
 MegaBit3; MegaBits
 MegaByte1; MegaOctet
 MegaByte2; MegaOctets
 MegaByte3; MegaOctets
 MHz; MHz
 MiB; Mio
 Mib; Mib
 MiBps; Mio/s
 millisecond1; milliseconde
 millisecond2; millisecondes
 millisecond3; millisecondes
 minute1; minute
 minute2; minutes
 minute3; minutes
 month1; mois
 month2; mois
 month3; mois
 object1; objet
 object2; objets
 object3; objets
 pixel1; pixel
 pixel2; pixels
 pixel3; pixels
 second1; seconde
 second2; secondes
 second3; secondes
 slice per frame1; partie par image
 slice per frame2; parties par image
 slice per frame3; parties par image
 text stream1; flux texte
 text stream2; flux texte
 text stream3; flux texte
 video frames1; image vidéo
 video frames2; images vidéo
 video frames3; images vidéo
 video stream1; flux vidéo
 video stream2; flux vidéo
 video stream3; flux vidéo
 warppoint0;Pas de warppoint
 warppoint1; warppoint
 warppoint2; warppoints
 warppoint3; warppoints
 week1; semaine
 week2; semaines
 week3; semaines
 year1; année
 year2; années
 year3; années
, ;, 
: ; : 
3D;3D
3DType;Type 3D
5.1.2ch;
5.1.4ch;
5.1ch;
608_Mode;Modede conversion EIA-608
7.1.2ch;
7.1ch;
About;À propos de
About_Hint;Comment contacter l'auteur ? Comment trouver la dernière version ?
AC3_Metadata;
Accompaniment;Accompagnement
acmod;
Active_DisplayAspectRatio;Format actif à l'écran
Active_Height;Hauteur active
Active_Width;Largeur active
ActiveFormatDescription;Description du format actif
ActiveFormatDescription_MuxingMode;Description du format actif, mode multiplexage
Actor;Acteur
Actor_Character;Personnage joué
Add creation date to text output;Ajouter la date de création à la sortie texte
Add version to text output;Indiquer la version de MediaInfo sur la sortie texte
Added_Date;Date d'ajout
Address;Adresse
AdID;Identifiant Ad-ID
ADM: Show ChannelFormats;ADM : Afficher le contenu ChannelFormats
ADM: Show TrackUIDs;ADM : Afficher les TrackUID
AdmProfile;Profil ADM
Advanced mode -->;
Advanced mode;Mode avancé
Advanced;Avancé
Album;Album
Album_ReplayGain_Gain;Gain en lecture de l'album
Album_ReplayGain_Peak;Crête de gain en lecture de l'album
Alignment;Alignement
Alignment_Aligned;Aligné sur les entrelacements
Alignment_Split;Eparpillé à travers les entrelacements
All;Tout
AllFields;Tous les Champs
AlternateGroup;Groupe alternatif
AnalyzeServicesMenu;Analyser avec MediaInfo
App_About;À propos de MediaInfo
App_Hide;Masquer MediaInfo
App_Quit;Quitter MediaInfo
Archival_Location;Archivé à
Arranger;Arrangement
ArtDirector;Directeur artistique
AspectRatio;Format à l'écran
AssistantDirector;Assistant-directeur
AssociatedVideo_FrameRate;Fréquence d'images de la vidéo associée
At least one file;(Vous devez ouvrir au minimum un fichier ou un dossier)
at;à
Attachments;
Audio stream(s);Piste(s) audio
Audio;Audio
Audio_Channels_Total;
Audio_Codec_List;Codecs audio
Audio_Format_List;
Audio_Format_WithHint_List;
Audio_Language_List;
Audio_No;Pas d'audio
Audio1;Première piste audio
Audio2;Deuxième piste audio
Audio3;
AudioComments;Commentaires audio
AudioCount;Nombre de pistes audio
AudioDescription;Description audio
AudioDescriptionPresent;Présence de description audio
AudioDescriptionType;Type de description audio
AudioLoudnessStandard;Standard de sonie
AudioRenderingIndication;Indicateur de rendu audio
AudioSceneInfoID;Identifiant d'informations de scène audio
AudioTrackLayout;Agencement de la piste audio
Author;Auteur / Réalisateur
Back4ToBack2;4 arrière vers 2 arrière
Balance_FrontBackListener;Balance avant/arrière auditeur
Balance_FrontBackOverheadFloor;Balance avant/arrière tête au sol
BarCode;Code-barre
Basic;Basique
Basic_Note;Note : Pour plus d'info sur ce fichier, il est possible d'utiliser une vue différente (Tableau, Arbre...)
BedChannelConfiguration;Configuration du 'bed channel'
BedChannelCount;Nombre de  'bed channel'
BinauralRenderMode;Mode de rendu binaural
BitDepth;Profondeur binaire
BitDepth_Detected;Profondeur binaire détectée
BitDepth_Stored;Profondeur binaire stockée
BitRate;Débit
BitRate_Encoded;Débit encodé
BitRate_Maximum;Débit maximum
BitRate_Minimum;Débit minimum
BitRate_Mode;Type de débit
BitRate_Mode_CBR;Constant
BitRate_Mode_VBR;Variable
BitRate_Nominal;Débit nominal
Bits-(Pixel*Frame);Bits/(Pixel*Image)
BitstreamLevel;
Bring All to Front;Tout ramener au premier plan
bsid;
BufferSize;Taille du tampon
Cancel;Annuler
CaptionServiceName;Nom du service de sous-titre
CatalogNumber;Numéro de catalogue
Channel(s);Canal(aux)
Channel(s)_Original;
ChannelCoded;Canal codé
ChannelConfiguration;Configuration des canaux
ChannelFormat;Format de canal
ChannelLayout;Agencement des canaux
ChannelLayout_Original;
ChannelMode;Mode des canaux
ChannelPositions;Position des canaux
ChannelPositions_Original;
Chapter(s);Chapitre(s)
Chapters stream(s);Piste(s) de chapitre
Chapters;Chapitres
Chapters_Codec_List;Codecs de chapitre
Chapters_No;Pas de chapitre
Chapters_Pos_Begin;
Chapters_Pos_End;
ChaptersCount;Nombre de pistes de chapitre
CharacterSet;Jeu de caractères codés
CheckNewVersion;Vérifier si une nouvelle version existe.
Choose custom sheet;Choisir le tableau à personnaliser
Choose custom text;Choisir le texte à personnaliser
Choose custom;Choix personnalisés
Choose export format;Choisir le format d'exportation
Choose file(s);Choisir le(s) fichier(s) à ouvrir
Choose filename;Choisir le nom du fichier
Choose language;Choisir la langue à personnaliser
Choreographer;Responsable de la chorégraphie
Chroma;Chrominance
ChromaSubsampling;Sous-échantillonnage de la chrominance
Classifier;Classificateur de contenu
ClearList;Vider la liste
Close all before open;Tout fermer avant d'ouvrir
Close;Fermer
CloseAll;Fermer tous les fichiers
ClosedCaptionsLanguage;Langue des textes pour malentendants
ClosedCaptionsPresent;Présence de textes pour malentendants
ClosedCaptionsType;Type de textes pour malentendants
CloseFile;Fermer le fichier
CloseWindow;Fermer la fenêtre
cmixlev;
Codec;Codec
Codec_Description;Description du codec
Codec_Info;Infos sur le Codec
Codec_Profile;Profil du codec
Codec_Settings;Paramètres du codec
Codec_Settings_BVOP;Paramètres du codec, BVOP
Codec_Settings_CABAC;Paramètres du codec, CABAC
Codec_Settings_Endianness;Paramètres du codec, Boutisme
Codec_Settings_Firm;Paramètres du codec, Entreprise
Codec_Settings_Floor;Paramètres du codec, Seuil
Codec_Settings_GMC;Paramètres du codec, GMC
Codec_Settings_ITU;Paramètres du codec, ITU
Codec_Settings_Law;Paramètres du codec, Law
Codec_Settings_Matrix;Paramètres du codec, Matrice
Codec_Settings_PacketBitStream;Paramètres du codec, Packet bitstream
Codec_Settings_QPel;Paramètres du codec, QPel
Codec_Settings_Sign;Paramètres du codec, Signe
Codec_Url;Page Internet sur le codec
CodecConfigurationBox;Configuration des codecs
CodecID;Identifiant du codec
CodecID_Description;Description de l'ID du codec
CoDirector;Codirecteur
Collection;Collection
Colorimetry;Colorimétrie
ColorSpace;Espace de couleurs
ColorTheme;Thème
ColorTheme_Dark;Thème sombre
ColorTheme_Light;Thème clair
ColorTheme_System;Utiliser la configuration du système
colour_description_present;
colour_description_present_Source;
colour_primaries;Coordonnées de chromaticité
colour_primaries_Source;
colour_range;Gamme de couleurs
colour_range_Source;
Comment;Commentaire
CommissionedBy;Commanditaire
Compare;Comparer
CompareView;Comparer (Fonctionnalité premium)
Compilation;Compilation
ComplementaryObject;Objet complémentaire
CompleteName;Nom complet
CompletionDate;Date d'achèvement
ComplexityIndex;Index de complexité
Composer;Compositeur
Compression_Mode;Mode de compression
Compression_Mode_Lossless;Sans perte
Compression_Mode_Lossy;Avec perte
Compression_Ratio;Taux de compression
comprprof;
Conductor;Chef d'orchestre
ConformanceCheck;Contrôle de conformité
ConformanceErrors;Erreurs de conformité
ConformanceInfos;Infos de conformité
ConformanceWarnings;Alertes de conformité
ContactEmail;Adresse mail de contact
ContactTelephoneNumber;Téléphone de contact
Container and general information;Conteneur et informations générales
Content;Contenu
ContentType;Type de contenu
CoProducer;Coproducteur
Copy;Copier
Copyright;Copyright
CopyrightYear;Année du Copyright
CostumeDesigner;Responsable des costumes
Count;Nombre
Country;Pays
Cover;Pochette
Cover_Datas;Données de la pochette
Cover_Description;Description de la pochette
Cover_Mime;MIME MailExtension de la pochette
Cover_Type;Type de la pochette
CoverData;
CreatedOn;
Cropped;Dimensions du retaillage
Custom;Sortie personnalisée
CustomDownmixTargets;Cibles de mixage réducteur personnalisé
Customize;Personnalisation
DarkMode;Mode sombre
Date;Date
Debug;Debogage
Decimal point;Point décimal
Default translation;
Default;Par défaut
Default_Setting;Paramètre par défaut
DefaultTargetDeviceConfig;Configuration par défaut du périphérique cible
DefaultView;Vue par défaut :
Delay;Délai
Delay_Source;Délai, origine
Delay_Source_Container;Conteneur
Delay_Source_Stream;Flux brut
Delete;Supprimer
Description;Description
Details;
dialnorm;Normalisation des dialogues
dialnorm_Average;
dialnorm_Count;
dialnorm_Maximum;
dialnorm_Minimum;
DialogueCorrected;Dialogues corrigés
DialogueEnhancement;Amélioration des dialogues
DialogueNormalization;Normalisation des dialogues
Digitized_Date;Date de numérisation
Dimensions;Dimensions
Director;Réalisateur
DirectorOfPhotography;Directeur de la photographie
Disabled;Désactivé
DisplayAspectRatio;Facteur de forme l/h
DisplayAspectRatio_CleanAperture;Ratio, Ouverture propre
DisplayAspectRatio_Original;Ratio original l/h
DisplayCaptions;Gestion des flux 608/708
DisplayCaptions_Command;Quand une commande est détectée
DisplayCaptions_Content;Quand un contenu est détecté
DisplayCaptions_Stream;Même sans contenu ou commande
DistributedBy;Distribué par
Distributor;Distributeur
Documents;Documents
Dolby_Atmos_Metadata;Métadonnées Dolby Atmos
DolbyAtmos;Dolby Atmos
Donate;Faire un don
DotsPerInch;Point par pouce
DownloadFile;Téléchargement du fichier %INDEX% de %COUNT% ...
DownloadFileError;Impossible de télécharger %FILE%
Downmix;Mixage réducteur
Downmix_5.1.x;Mixage réducteur 5.1 et 5.1.x
Downmix_5to2;Mixage réducteur 5.1 à 2.0 (stéréo)
DrcSets_Count;Nombre des ensembles DRC
DrcSets_Effects;Type(s) d'effet(s) DRC
Duration;Durée
Duration_End;Heure de fin
Duration_End_Command;Heure de fin (commandes)
Duration_Source;
Duration_Start;Heure de début
Duration_Start_Command;Heure de début (commandes)
Duration_Start2End;Durée du contenu visible
DynamicObject;Objet dynamique
DynamicRangeControl;Contrôle dynamique de la plage
dynrngprof;
Eac3DrcProfile;Profil E-AC-3 DRC
Edit;Modifier
EditedBy;Monté par
EditorialClassification;Classement éditorial
ElementaryStream;Flux élémentaire
ElementCount;Nombre d'éléments
EMail;e-mail
Enable FFmpeg plugin;Activer le plug-in FFmpeg
Encoded_Application;Application utilisée
Encoded_Application_Name;
Encoded_Application_Version;
Encoded_Date;Date d'encodage
Encoded_Hardware;
Encoded_Library;Bibliothèque utilisée
Encoded_Library_Name;
Encoded_Library_Settings;Paramètres d'encodage
Encoded_Library_Version;
Encoded_Original;Support original
EncodedBy;Encodé par
EPG_Positions;Positions de l'EPG (interne)
EpisodeTitleNumber;Numéro de titre d'épisode
Error;Erreur
Error_File;Erreur lors de la lecture du fichier
Error_File_Write;Erreur lors de l'écriture du fichier
Error_Open;Impossible d'ouvrir le(s) fichier(s)
Error_Save;Impossible d'enregistrer le fichier
Events_MinDuration;Durée minimale d'un événement
Events_PaintOn;Événements PaintOn
Events_PopOn;Événements PopOn
Events_RollUp;Événements RollUp
Events_Total;Nombre d'événements
ExecutiveProducer;Producteur exécutif
Exit;Quitter
Exit_Hint;Quitter le programme
Export;Exporter
Export_Hint;Exporter dans un format personnalisé
Extensions;Extensions utilisées
External_Media_NotMounted;Le stockage externe n'est pas accessible
Family;Famille
Fax;Fax
Feature_AdvancedMode;Mode avancé
Feature_FilesCompare;Comparaison de fichiers
Feature_More;Et d'autres fonctionnalités à venir
Feature_SelectView;Sélection de la vue par défaut
Field;Champ
File size;Taille du fichier
File;Fichier
File_Append;Ajouter à un fichier déjà existant (Faites attention à ce que les paramètres soient identiques)
File_Created_Date;Date de création du fichier
File_Created_Date_Local;Date de création du fichier (local)
File_Hint;Sélectionner un fichier multimédia à étudier
File_Modified_Date;Dernière modification du fichier
File_Modified_Date_Local;Dernière modification du fichier (local)
FileExtension;Extension du fichier
FileName;Nom du fichier
FileNameExtension;Extension du nom de fichier
FileSize;Taille du fichier
Fill with a Dummy movie;
Fill with a realistic movie;
FirstDisplay_Delay_Frames;Nombre d'images avant le premier événement
FirstDisplay_Type;Type du premier événement
FirstFrameOfAction;Première trame d'action
FlatPanelTv;Téléviseur écran plat
FlowID;Identifiant de flux
Folder (R);Dossier (R)
Folder (R)_Hint;Sélectionner un dossier à étudier (avec tous ses sous-dossiers)
Folder (Recursively);Dossier (Récursivement)
Folder;Dossier
Folder_Hint;Sélectionner un dossier à étudier
FolderName;Nom du dossier
Forced;Mode forcé
Format;Format
Format_AdditionalFeatures;
Format_Commercial;Format, Nom commercial
Format_Commercial_IfAny;Format, Nom commercial IfAny
Format_Compression;Format, Compression
Format_Description;Format, Description
Format_Info;Format, Infos
Format_Level;Format, Niveau
Format_Profile;Format, Profil
Format_Settings;Paramètres du format
Format_Settings_BVOP;Paramètres du format, BVOP
Format_Settings_CABAC;Paramètres du format, CABAC
Format_Settings_Emphasis;Paramètres du format, Emphase
Format_Settings_Endianness;Paramètres du format, Boutisme
Format_Settings_Firm;Paramètres du format, Entreprise
Format_Settings_Floor;Paramètres du format, Seuil
Format_Settings_FrameMode;Paramètres du format, Répétition
Format_Settings_GMC;Paramètres du format, GMC
Format_Settings_GOP;Paramètres du format, GOP
Format_Settings_ITU;Paramètres du format, ITU
Format_Settings_Law;Paramètres du format, Law
Format_Settings_Matrix;Paramètres du format, Matrice
Format_Settings_Matrix_Custom;Paramètres du format, Matrice personnalisée
Format_Settings_Matrix_Default;Paramètres du format, Matrice par défaut
Format_Settings_Mode;Paramètres du format, Mode
Format_Settings_ModeExtension;Paramètres du format, Extension
Format_Settings_PacketBitStream;Paramètres du format, Packet bitstream
Format_Settings_PictureStructure;Paramètres du format, Structure d'image
Format_Settings_PS;Paramètres du format, PS
Format_Settings_Pulldown;Paramètres du format, Pulldown
Format_Settings_QPel;Paramètres du format, QPel
Format_Settings_RefFrames;Paramètres du format, Recadrer
Format_Settings_SBR;Paramètres du format, SBR
Format_Settings_Sign;Paramètres du format, Signe
Format_Settings_SliceCount;
Format_Settings_Wrapping;Paramètres du format, Empaquetage
Format_Tier;Format, Palier
Format_Url;Format, Page Internet
Format_Version;Format, Version
FormatDefinition;Format, Définition
FpaManufacturer;Fabricant FPA
FpaPass;Validation FPA
FpaVersion;Version FPA
FrameCount;Nombre d'images
FrameCount_Source;
FrameRate;Débit im/s
FrameRate_Den;
FrameRate_Maximum;Débit maxi im/s
FrameRate_Minimum;Débit mini im/s
FrameRate_Mode;Type de débit im/s
FrameRate_Mode_CFR;Débit im/s constant
FrameRate_Mode_VFR;Débit im/s variable
FrameRate_Nominal;Débit im/s nominal
FrameRate_Num;
FrameRate_Original;Débit im/s d'origine
FrameRate_Real;Débit im/s réel
FullParsing;Analyse complète
FullParsingTips;Sortie plus complète (plus lent)
Gallery;Gallerie
General;Général
GeneralCompliance;Conformité générale
Genre;Genre
Genre_000;Blues
Genre_001;Rock classique
Genre_002;Country
Genre_003;Dance
Genre_004;Disco
Genre_005;Funk
Genre_006;Grunge
Genre_007;Hip-Hop
Genre_008;Jazz
Genre_009;Metal
Genre_010;New Age
Genre_011;Oldies
Genre_012;Autre
Genre_013;Pop
Genre_014;R&B
Genre_015;Rap
Genre_016;Reggae
Genre_017;Rock
Genre_018;Techno
Genre_019;Industriel
Genre_020;Alternatif
Genre_021;Ska
Genre_022;Death Metal
Genre_023;Pranks
Genre_024;Musique de film
Genre_025;Euro-Techno
Genre_026;Ambiant
Genre_027;Trip-Hop
Genre_028;Vocal
Genre_029;Jazz+Funk
Genre_030;Fusion
Genre_031;Trance
Genre_032;Classique
Genre_033;Instrumental
Genre_034;Acide
Genre_035;House
Genre_036;Game
Genre_037;Sound clip
Genre_038;Gospel
Genre_039;Noise
Genre_040;Rock alternatif
Genre_041;Bass
Genre_042;Soul
Genre_043;Punk
Genre_044;Space
Genre_045;Meditatif
Genre_046;Pop instrumental
Genre_047;Rock instrumental
Genre_048;Ethnic
Genre_049;Gothic
Genre_050;Darkwave
Genre_051;Techno-Industrial
Genre_052;Electronic
Genre_053;Pop-Folk
Genre_054;Eurodance
Genre_055;Dream
Genre_056;Southern Rock
Genre_057;Comedy
Genre_058;Cult
Genre_059;Gangsta
Genre_060;Top 40
Genre_061;Rap chrétien
Genre_062;Pop/Funk
Genre_063;Jungle
Genre_064;Americain natif 
Genre_065;Cabaret
Genre_066;New Wave
Genre_067;Psychédelique
Genre_068;Rave
Genre_069;Showtunes
Genre_070;Trailer
Genre_071;Lo-Fi
Genre_072;Tribal
Genre_073;Acid Punk
Genre_074;Acid Jazz
Genre_075;Polka
Genre_076;Retro
Genre_077;Musical
Genre_078;Rock & Roll
Genre_079;Hard Rock
Genre_080;Folk
Genre_081;Folk-Rock
Genre_082;Folk national
Genre_083;Swing
Genre_084;Fusion rapide
Genre_085;Bebop
Genre_086;Latin
Genre_087;Revival
Genre_088;Celtic
Genre_089;Bluegrass
Genre_090;Avantgarde
Genre_091;Rock gothique
Genre_092;Rock progressiste
Genre_093;Rock psychédélique
Genre_094;Rock symphonique
Genre_095;Rock lent
Genre_096;Big Band
Genre_097;Chorus
Genre_098;Easy Listening
Genre_099;Acoustic
Genre_100;Humour
Genre_101;Paroles
Genre_102;Chanson
Genre_103;Opera
Genre_104;Musique de chambre
Genre_105;Sonata
Genre_106;Symphonie
Genre_107;Booty Bass
Genre_108;Primus
Genre_109;Porn Groove
Genre_110;Satire
Genre_111;Jam lent
Genre_112;Club
Genre_113;Tango
Genre_114;Samba
Genre_115;Folklore
Genre_116;Ballade
Genre_117;Power ballad
Genre_118;Soul rhytmique
Genre_119;Freestyle
Genre_120;Duet
Genre_121;Rock punk
Genre_122;Drum Solo
Genre_123;A capella
Genre_124;Euro-House
Genre_125;Dance Hall
Genre_126;Goa
Genre_127;Drum & Bass
Genre_128;Club-House
Genre_129;Hardcore
Genre_130;Terror
Genre_131;Indie
Genre_132;Brit-Pop
Genre_133;Afro punk
Genre_134;Polsk punk
Genre_135;Beat
Genre_136;Gangsta Rap chrétien 
Genre_137;Heavy Metal
Genre_138;Black Metal
Genre_139;Crossover
Genre_140;Contemporain chrétien
Genre_141;Rock chrétien
Genre_142;Merengue
Genre_143;Salsa
Genre_144;Trash Metal
Genre_145;Anime
Genre_146;JPop
Genre_147;Synthpop
Genre_148;Abstract
Genre_149;Art Rock
Genre_150;Baroque
Genre_151;Bhangra
Genre_152;Big Beat
Genre_153;Breakbeat
Genre_154;Chillout
Genre_155;Downtempo
Genre_156;Dub
Genre_157;EBM
Genre_158;Eclectic
Genre_159;Electro
Genre_160;Electroclash
Genre_161;Emo
Genre_162;Experimental
Genre_163;Garage
Genre_164;Global
Genre_165;IDM
Genre_166;Illbient
Genre_167;Industro-Goth
Genre_168;Jam bande
Genre_169;Krautrock
Genre_170;Leftfield
Genre_171;Lounge
Genre_172;Math Rock
Genre_173;New Romantic
Genre_174;Nu-Breakz
Genre_175;Post-Punk
Genre_176;Post-Rock
Genre_177;Psytrance
Genre_178;Shoegaze
Genre_179;Space Rock
Genre_180;Trop Rock
Genre_181;World Music
Genre_182;Néoclassique
Genre_183;Audiobook
Genre_184;Audio théatre
Genre_185;Neue Deutsche Welle
Genre_186;Podcast
Genre_187;Indie Rock
Genre_188;G-Funk
Genre_189;Dubstep
Genre_190;Rock garage
Genre_191;Psybient
Go to WebSite;Visiter la page Internet de MediaInfo
Gop_OpenClosed;GOP, Ouvert/Fermé
Gop_OpenClosed_Closed;Fermé
Gop_OpenClosed_FirstFrame;GOP, Ouvert/Fermé de la première image
Gop_OpenClosed_Open;Ouvert
Graph;Graphique
Group;Groupe
Grouping;Groupement
GroupPreset;Préréglage de groupe
h; h
HDR_Format;Format HDR
Header file;Créer un fichier entête (Header)
Height;Hauteur
Height_CleanAperture;Hauteur ouverture propre
Height_Original;Hauteur originale
Help;Aide
HideOthers;Masquer les autres
Hint;Indice
HomeTheaterAvr;Home cinéma AVR
How many audio streams?;Nombre de flux audio :
How many chapters streams?;Nombre de flux chapitres :
How many text streams?;Nombre de flux texte :
How many video streams?;Nombre de flux vidéo :
HTML;HTML
ID;ID
IdentClockStart;Début de l'horloge d'identification
IFrameInterval;Intervalle I-Frame
Image stream(s);Piste(s) image
Image;Image
Image_Codec_List;Liste codecs image
ImageCount;Nombre de pistes image
ImmersiveStereo;Stéréo immersive
Info;Infos
Instruments;Instruments
IntegratedLoudness;Sonie intégrée
IntegratedLoudness_Level;Sonie intégrée (niveau bloqué)
IntegratedLoudness_Speech;Sonie intégrée (parole bloquée)
InteractivityEnabled;Interactivité activée
Interlaced_BFF;Ligne du bas en premier
Interlaced_Interlaced;Entrelacée
Interlaced_PPF;Progressif
Interlaced_Progressive;Progressif
Interlaced_TFF;Ligne du haut en premier
Interlacement;Entrelacement
Interleave_Duration;Durée d'entrelacement
Interleave_Preload;Durée de pré-chargement avant entrelacement
Interleave_VideoFrames;Image vidéo d'entrelacement
Interleaved;Imbrication
InternetMediaType;Type de média Internet
IRCA;IRCA
ISBN;ISBN
ISRC;ISRC
IsStreamable;
Keywords;Mots clé
Known codecs;Codecs connus
Known formats;Formats connus
Known parameters;Paramètres connus
Label;Étiquette
Language;Langue
Language_aa;Afar
Language_ab;Abkhaze
Language_ae;Avestique
Language_af;Afrikaans
Language_ak;Akan
Language_am;Amharique
Language_an;Aragonais
Language_ar;Arabe
Language_as;Assamais
Language_av;Avar
Language_ay;Aymara
Language_az;Azéri
Language_ba;Bachkir
Language_be;Biélorusse
Language_bg;Bulgare
Language_bh;Bihari
Language_bi;Bichlamar
Language_bm;Bambara
Language_bn;Bengali
Language_bo;Tibétain
Language_br;Breton
Language_bs;Bosniaque
Language_ca;Catalan
Language_ce;Tchétchène
Language_ch;Chamorro
Language_cmn;Mandarin
Language_co;Corse
Language_cr;Cree
Language_cs;Tchèque
Language_cu;Slave
Language_cv;Tchouvache
Language_cy;Gallois
Language_da;Danois
Language_de;Allemand
Language_dv;Maldivien
Language_dz;Dzongkha
Language_ee;Éwé
Language_el;Grec
Language_en;Anglais
Language_en-gb;Anglais (Royaume-Uni)
Language_en-us;Anglais (États-Unis)
Language_eo;Espéranto
Language_es;Espagnol
Language_es-419;
Language_et;Estonien
Language_eu;Basque
Language_fa;Persan
Language_ff;Peul
Language_fi;Finnois
Language_fil;Filipino
Language_fj;Fidjien
Language_fo;Féroïen
Language_fr;Français
Language_fy;Frison
Language_ga;Irlandais
Language_gd;Gaélique
Language_gl;Galicien
Language_gn;Guarani
Language_gu;Goudjrati
Language_gv;Manx
Language_ha;Haoussa
Language_he;Hébreu
Language_hi;Hindi
Language_ho;Hiri motu
Language_hr;Croate
Language_ht;Haïtien
Language_hu;Hongrois
Language_hy;Arménien
Language_hy-az;
Language_hz;Herero
Language_ia;Interlingua (Langue Auxiliaire Internationale)
Language_id;Indonésien
Language_ie;Interlingue
Language_ig;Igbo
Language_ii;Yi de Sichuan
Language_ik;Inupiaq
Language_Info;Langage, plus d'info
Language_io;Ido
Language_is;Islandais
Language_it;Italien
Language_iu;Inuktitut
Language_ja;Japonais
Language_jv;Javanais
Language_ka;Géorgien
Language_kg;Kongo
Language_ki;Kikuyu
Language_kj;Kuanyama
Language_kk;Kazakh
Language_kl;Groenlandais
Language_km;Khmer
Language_kn;Kannada
Language_ko;Coréen
Language_kr;Kanouri
Language_ks;Kashmiri
Language_ku;Kurde
Language_kv;Komi
Language_kw;Cornique
Language_ky;Kirghize
Language_la;Latin
Language_lb;Luxembourgeois
Language_lg;Ganda
Language_li;Limbourgeois
Language_ln;Lingala
Language_lo;Lao
Language_lt;Lituanien
Language_lu;Luba-katanga
Language_lv;Letton
Language_mg;Malgache
Language_mh;Marshall
Language_mi;Maori
Language_mis;Langues non codées
Language_mk;Macédonien
Language_ml;Malayalam
Language_mn;Mongol
Language_mn-cn;
Language_mo;Moldave
Language_More;Langue, plus d'info
Language_mr;Marathe
Language_ms;Malais
Language_ms-bn;Malais (Brunéi)
Language_mt;Maltais
Language_mul;Langues multiples
Language_my;Birman
Language_na;Nauruan
Language_nb;Norwegian bokmål
Language_nd;Ndébélé du Nord
Language_ne;Népalais
Language_ng;Ndonga
Language_nl;Néerlandais
Language_nl-be;
Language_nn;Norvégien Bokmål
Language_no;Norvégien
Language_nr;Ndébélé du Sud
Language_nv;Navaho
Language_ny;Nyanja
Language_oc;Occitan
Language_oj;Ojibwa
Language_om;Galla
Language_or;Oriya
Language_os;Ossète
Language_pa;Panjâbî
Language_pi;Pali
Language_pl;Polonais
Language_ps;Pachto
Language_pt;Portugais
Language_pt-br;Portugais (Brésil)
Language_qu;Quechua
Language_rm;Rhéto-roman
Language_rn;Rundi
Language_ro;Roumain
Language_ru;Russe
Language_rw;Rwanda
Language_sa;Sanskrit
Language_sc;Sarde
Language_sd;Sindhi
Language_se;Sami du Nord
Language_sg;Sango
Language_si;Singhalais
Language_sk;Slovaque
Language_sl;Slovène
Language_sm;Samoan
Language_smi;Sames
Language_sn;Shona
Language_so;Somali
Language_sq;Albanais
Language_sr;Serbe
Language_ss;Swati
Language_st;Sotho du Sud
Language_su;Soundanais
Language_sv;Suédois
Language_sw;Swahili
Language_ta;Tamoul
Language_te;Télougou
